X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
3.25, 2.75, 0.5, 1.37476, 1.29864, 6.2191
3.25, 3, 0.5, 1.3682, 1.04095, 6.20898
3.25, 3.25, 0.5, 1.37609, 0.794014, 6.16595
3.25, 3.5, 0.5, 1.38774, 0.545658, 6.12313
3.25, 3.75, 0.5, 1.38612, 0.290239, 6.11724
3.25, 4, 0.5, 1.38323, 0.0353818, 6.11682
3.25, 4.25, 0.5, 1.39994, -0.221513, 6.08305
3.25, 4.5, 0.5, 1.33542, -0.456767, 6.23411
3.25, 4.75, 0.5, 1.33856, -0.703881, 6.24282
3.25, 5, 0.5, 1.36417, -0.968096, 6.20927
3.25, 5.25, 0.5, 1.33665, -1.19426, 6.29886
3.25, 5.5, 0.5, 1.3637, -1.46909, 6.26507
3.25, 5.75, 0.5, 1.33693, -1.68599, 6.36048
3.25, 6, 0.5, 1.32957, -1.9211, 6.41152
3.25, 6.25, 0.5, 1.29698, -2.1124, 6.53982
3.25, 6.5, 0.5, 1.30137, -2.35876, 6.55671
3.25, 6.75, 0.5, 1.19428, -2.38417, 6.97474
3.25, 7, 0.5, 1.21837, -2.65623, 6.9111
3.25, 7.25, 0.5, 1.24685, -2.9475, 6.83496
3.25, 7.5, 0.5, 1.22803, -3.12872, 6.93544
3.25, 7.75, 0.5, 1.23504, -3.3736, 6.9405
3.25, 8, 0.5, 1.17655, -3.43009, 7.21317
3.5, 0, 0.5, 0.960154, 3.48979, 7.21354
3.5, 0.25, 0.5, 0.98238, 3.34934, 7.06499
3.5, 0.5, 0.5, 1.02316, 3.25794, 6.83917
3.5, 0.75, 0.5, 0.991462, 2.93374, 6.95587
3.5, 1, 0.5, 1.00615, 2.75061, 6.85519
3.5, 1.25, 0.5, 0.954206, 2.39372, 7.07149
3.5, 1.5, 0.5, 1.05507, 2.40914, 6.58191
3.5, 1.75, 0.5, 1.08112, 2.22515, 6.45165
3.5, 2, 0.5, 1.11953, 2.05207, 6.28965
3.5, 2.25, 0.5, 1.12463, 1.80814, 6.24093
3.5, 2.5, 0.5, 1.12351, 1.55333, 6.21998
3.5, 2.75, 0.5, 1.0997, 1.27276, 6.25266
3.5, 3, 0.5, 1.09174, 1.01768, 6.24185
3.5, 3.25, 0.5, 1.10002, 0.777666, 6.1914
3.5, 3.5, 0.5, 1.14039, 0.549381, 6.07174
3.5, 3.75, 0.5, 1.13346, 0.290782, 6.07118
3.5, 4, 0.5, 1.16515, 0.0365152, 5.99936
3.5, 4.25, 0.5, 1.16815, -0.226463, 5.99889
3.5, 4.5, 0.5, 1.1379, -0.476862, 6.07196
3.5, 4.75, 0.5, 1.08047, -0.696118, 6.23289
3.5, 5, 0.5, 1.06165, -0.923079, 6.32148
3.5, 5.25, 0.5, 1.10038, -1.20457, 6.24419
3.5, 5.5, 0.5, 1.09177, -1.44101, 6.299
3.5, 5.75, 0.5, 1.11491, -1.72263, 6.26624
3.5, 6, 0.5, 1.11648, -1.9765, 6.28813
3.5, 6.25, 0.5, 1.08854, -2.17218, 6.41354
3.5, 6.5, 0.5, 1.06222, -2.35887, 6.54266
3.5, 6.75, 0.5, 0.96346, -2.35654, 7.01381
3.5, 7, 0.5, 0.982792, -2.62515, 6.95024
3.5, 7.25, 0.5, 1.00644, -2.91496, 6.87312
3.5, 7.5, 0.5, 1.02187, -3.18978, 6.8371
3.5, 7.75, 0.5, 0.972762, -3.25558, 7.1054
3.5, 8, 0.5, 0.959028, -3.42559, 7.21093
3.75, 0, 0.5, 0.742947, 3.48522, 7.21167
3.75, 0.25, 0.5, 0.753817, 3.3171, 7.10594
3.75, 0.5, 0.5, 0.79177, 3.25397, 6.8375
3.75, 0.75, 0.5, 0.773004, 2.95216, 6.91427
3.75, 1, 0.5, 0.76424, 2.69656, 6.93531
3.75, 1.25, 0.5, 0.725168, 2.34791, 7.15477
3.75, 1.5, 0.5, 0.830158, 2.44655, 6.5031
3.75, 1.75, 0.5, 0.834387, 2.21649, 6.44935
3.75, 2, 0.5, 0.845779, 2.00091, 6.36062
3.75, 2.25, 0.5, 0.861105, 1.78687, 6.26514
3.75, 2.5, 0.5, 0.863343, 1.54058, 6.21787
3.75, 2.75, 0.5, 0.847689, 1.26625, 6.24272
3.75, 3, 0.5, 0.874365, 1.05195, 6.11597
3.75, 3.25, 0.5, 0.89325, 0.815038, 6.0344
3.75, 3.5, 0.5, 0.913772, 0.568162, 5.96288
3.75, 3.75, 0.5, 0.986426, 0.326618, 5.89157
3.75, 4, 0.5, 1.03223, 0.0417524, 5.85743
3.75, 4.25, 0.5, 1.00274, -0.250901, 5.86074
3.75, 4.5, 0.5, 0.92442, -0.499999, 5.95898
3.75, 4.75, 0.5, 0.889073, -0.739302, 6.03408
3.75, 5, 0.5, 0.898391, -1.00818, 6.04002
3.75, 5.25, 0.5, 0.865984, -1.22352, 6.16414
3.75, 5.5, 0.5, 0.852039, -1.45148, 6.25223
3.75, 5.75, 0.5, 0.858471, -1.71196, 6.26416
3.75, 6, 0.5, 0.847459, -1.93633, 6.34912
3.75, 6.25, 0.5, 0.840306, -2.16423, 6.41074
3.75, 6.5, 0.5, 0.827952, -2.37307, 6.50271
3.75, 6.75, 0.5, 0.794326, -2.50757, 6.71368
3.75, 7, 0.5, 0.753602, -2.59806, 6.98997
3.75, 7.25, 0.5, 0.778229, -2.90916, 6.87212
3.75, 7.5, 0.5, 0.783561, -3.15685, 6.87657
3.75, 7.75, 0.5, 0.765423, -3.30625, 7.02037
3.75, 8, 0.5, 0.744915, -3.43419, 7.19321
4, 0, 0.5, 0.526653, 3.48293, 7.21007
4, 0.25, 0.5, 0.562045, 3.48668, 6.85663
4, 0.5, 0.5, 0.560845, 3.24942, 6.83601
4, 0.75, 0.5, 0.557191, 2.99993, 6.83144
4, 1, 0.5, 0.530378, 2.63823, 7.0319
4, 1.25, 0.5, 0.578803, 2.64194, 6.5965
4, 1.5, 0.5, 0.587206, 2.43967, 6.50208
4, 1.75, 0.5, 0.589752, 2.20859, 6.44841
4, 2, 0.5, 0.612721, 2.04353, 6.27622
4, 2.25, 0.5, 0.617223, 1.80563, 6.2199
4, 2.5, 0.5, 0.605345, 1.52283, 6.24402
4, 2.75, 0.5, 0.630099, 1.3269, 6.08409
4, 3, 0.5, 0.635394, 1.07769, 6.03529
4, 3.25, 0.5, 0.647097, 0.83238, 5.96278
4, 3.5, 0.5, 0.772159, 0.676844, 5.82335
4, 3.75, 0.5, 0.905269, 0.422572, 5.66583
4, 4, 0.5, 0.986561, 0.0562571, 5.60416
4, 4.25, 0.5, 0.941451, -0.332093, 5.66168
4, 4.5, 0.5, 0.807854, -0.616, 5.76154
4, 4.75, 0.5, 0.678147, -0.794981, 5.9247
4, 5, 0.5, 0.63195, -0.999779, 6.03482
4, 5.25, 0.5, 0.605068, -1.20519, 6.19114
4, 5.5, 0.5, 0.609098, -1.4628, 6.20791
4, 5.75, 0.5, 0.608698, -1.71127, 6.25442
4, 6, 0.5, 0.610429, -1.96627, 6.27547
4, 6.25, 0.5, 0.602583, -2.18792, 6.36174
4, 6.5, 0.5, 0.594151, -2.40077, 6.45114
4, 6.75, 0.5, 0.577686, -2.57096, 6.59476
4, 7, 0.5, 0.540057, -2.62479, 6.93291
4, 7.25, 0.5, 0.54668, -2.88099, 6.91128
4, 7.5, 0.5, 0.559662, -3.17874, 6.83503
4, 7.75, 0.5, 0.537599, -3.27371, 7.06108
4, 8, 0.5, 0.531951, -3.4573, 7.15048
4.25, 0, 0.5, 0.31426, 3.52117, 7.15189
4.25, 0.25, 0.5, 0.320269, 3.36615, 7.02068
4.25, 0.5, 0.5, 0.324991, 3.19016, 6.91758
4.25, 0.75, 0.5, 0.320094, 2.91986, 6.95292
4.25, 1, 0.5, 0.3165, 2.66735, 6.97415
4.25, 1.25, 0.5, 0.341129, 2.63808, 6.59562
4.25, 1.5, 0.5, 0.34614, 2.43653, 6.50146
4.25, 1.75, 0.5, 0.355924, 2.25829, 6.36251
4.25, 2, 0.5, 0.360491, 2.037, 6.27616
4.25, 2.25, 0.5, 0.35927, 1.78068, 6.25434
4.25, 2.5, 0.5, 0.355556, 1.51542, 6.24308
4.25, 2.75, 0.5, 0.35612, 1.27059, 6.19061
4.25, 3, 0.5, 0.377843, 1.08578, 5.999
4.25, 3.25, 0.5, 0.430875, 0.939036, 5.85799
4.25, 3.5, 0.5, 0.557582, 0.828073, 5.66164
4.25, 3.75, 0.5, 0.847054, 0.669904, 6.12465
4.25, 4, 0.5, 1.03274, 0.0997752, 5.88423
4.25, 4.25, 0.5, 0.911004, -0.544452, 6.01892
4.25, 4.5, 0.5, 0.604485, -0.780929, 5.60066
4.25, 4.75, 0.5, 0.459393, -0.91242, 5.79346
4.25, 5, 0.5, 0.37708, -1.01072, 5.99616
4.25, 5.25, 0.5, 0.375047, -1.26565, 6.0395
4.25, 5.5, 0.5, 0.362906, -1.47663, 6.16453
4.25, 5.75, 0.5, 0.366804, -1.74714, 6.17513
4.25, 6, 0.5, 0.364761, -1.99065, 6.23
4.25, 6.25, 0.5, 0.358379, -2.20463, 6.32417
4.25, 6.5, 0.5, 0.353289, -2.41858, 6.41325
4.25, 6.75, 0.5, 0.345126, -2.6023, 6.54291
4.25, 7, 0.5, 0.309448, -2.54812, 7.07168
4.25, 7.25, 0.5, 0.326289, -2.91332, 6.85526
4.25, 7.5, 0.5, 0.327195, -3.14856, 6.87474
4.25, 7.75, 0.5, 0.32513, -3.35442, 6.93611
4.25, 8, 0.5, 0.327177, -3.60268, 6.94118
4.5, 0, 0.5, 0.100158, 3.67045, 6.94242
4.5, 0.25, 0.5, 0.098709, 3.39321, 6.97889
4.5, 0.5, 0.5, 0.100185, 3.21648, 6.87641
4.5, 0.75, 0.5, 0.0986942, 2.9445, 6.91158
4.5, 1, 0.5, 0.0966774, 2.66481, 6.97474
4.5, 1.25, 0.5, 0.104219, 2.63604, 6.59481
4.5, 1.5, 0.5, 0.106141, 2.44365, 6.48927
4.5, 1.75, 0.5, 0.108705, 2.25585, 6.36207
4.5, 2, 0.5, 0.112895, 2.08644, 6.19493
4.5, 2.25, 0.5, 0.110705, 1.79459, 6.21853
4.5, 2.5, 0.5, 0.108457, 1.51189, 6.24264
4.5, 2.75, 0.5, 0.113194, 1.3209, 6.07726
4.5, 3, 0.5, 0.115509, 1.08563, 5.99598
4.5, 3.25, 0.5, 0.141882, 1.01133, 5.79172
4.5, 3.5, 0.5, 0.226279, 1.09911, 6.30887
4.5, 3.75, 0.5, 0.366038, 0.946811, 5.75693
4.5, 4.25, 0.5, 0.452236, -0.883976, 5.62989
4.5, 4.5, 0.5, 0.250188, -1.05713, 6.1609
4.5, 4.75, 0.5, 0.153684, -0.99833, 5.7285
4.5, 5, 0.5, 0.118536, -1.03916, 5.9302
4.5, 5.25, 0.5, 0.113009, -1.24731, 6.07213
4.5, 5.5, 0.5, 0.108422, -1.44288, 6.23427
4.5, 5.75, 0.5, 0.108029, -1.68294, 6.28909
4.5, 6, 0.5, 0.11129, -1.98645, 6.22942
4.5, 6.25, 0.5, 0.108371, -2.18042, 6.36088
4.5, 6.5, 0.5, 0.106934, -2.39431, 6.45037
4.5, 6.75, 0.5, 0.105439, -2.60026, 6.54199
4.5, 7, 0.5, 0.0957113, -2.57769, 7.01445
4.5, 7.25, 0.5, 0.0997019, -2.91156, 6.85494
4.5, 7.5, 0.5, 0.0983346, -3.09492, 6.95582
4.5, 7.75, 0.5, 0.103321, -3.48646, 6.75976
4.5, 8, 0.5, 0.101705, -3.66285, 6.85993
4.75, 0, 0.5, -0.127275, 3.67068, 6.94289
4.75, 0.25, 0.5, -0.126489, 3.42198, 6.93727
4.75, 0.5, 0.5, -0.127351, 3.21771, 6.87586
4.75, 0.75, 0.5, -0.125399, 2.94432, 6.91108
4.75, 1, 0.5, -0.122834, 2.66458, 6.97438
4.75, 1.25, 0.5, -0.131283, 2.61327, 6.63325
4.75, 1.5, 0.5, -0.134913, 2.44443, 6.48942
4.75, 1.75, 0.5, -0.138129, 2.25587, 6.36209
4.75, 2, 0.5, -0.143405, 2.08576, 6.19529
4.75, 2.25, 0.5, -0.139346, 1.77772, 6.25396
4.75, 2.5, 0.5, -0.137724, 1.51091, 6.24238
4.75, 2.75, 0.5, -0.145985, 1.34067, 6.0397
4.75, 3, 0.5, -0.146817, 1.08595, 5.99556
4.75, 3.25, 0.5, -0.179273, 1.00566, 5.79328
4.75, 3.5, 0.5, -0.28321, 1.08261, 6.34642
4.75, 3.75, 0.5, -0.449987, 0.916024, 5.78801
4.75, 4, 0.5, -0.929712, 0.231198, 5.43324
4.75, 4.25, 0.5, -0.544636, -0.837821, 5.66723
4.75, 4.5, 0.5, -0.313932, -1.04392, 6.18227
4.75, 4.75, 0.5, -0.193942, -0.991491, 5.72959
4.75, 5, 0.5, -0.150743, -1.04002, 5.95846
4.75, 5.25, 0.5, -0.143738, -1.24855, 6.07146
4.75, 5.5, 0.5, -0.137157, -1.43649, 6.2413
4.75, 5.75, 0.5, -0.13867, -1.70013, 6.25277
4.75, 6, 0.5, -0.141518, -1.98794, 6.22958
4.75, 6.25, 0.5, -0.137633, -2.17931, 6.36074
4.75, 6.5, 0.5, -0.135813, -2.39319, 6.45024
4.75, 6.75, 0.5, -0.133981, -2.60033, 6.54201
4.75, 7, 0.5, -0.122573, -2.59796, 6.97296
4.75, 7.25, 0.5, -0.126707, -2.912, 6.85541
4.75, 7.5, 0.5, -0.124962, -3.09521, 6.95634
4.75, 7.75, 0.5, -0.127872, -3.3958, 6.88002
4.75, 8, 0.5, -0.12923, -3.66279, 6.85992
5, 0, 0.5, -0.340391, 3.52246, 7.15084
5, 0.25, 0.5, -0.349843, 3.39595, 6.97877
5, 0.5, 0.5, -0.349043, 3.16439, 6.95772
5, 0.75, 0.5, -0.346642, 2.92036, 6.95349
5, 1, 0.5, -0.341404, 2.65732, 6.98964
5, 1.25, 0.5, -0.369397, 2.63835, 6.59521
5, 1.5, 0.5, -0.374831, 2.43683, 6.50097
5, 1.75, 0.5, -0.393021, 2.30308, 6.28951
5, 2, 0.5, -0.390589, 2.03839, 6.27596
5, 2.25, 0.5, -0.383209, 1.75416, 6.29883
5, 2.5, 0.5, -0.394795, 1.55406, 6.16567
5, 2.75, 0.5, -0.395971, 1.3048, 6.11609
5, 3, 0.5, -0.409097, 1.08574, 5.99939
5, 3.25, 0.5, -0.45986, 0.925605, 5.86012
5, 3.5, 0.5, -0.588448, 0.80712, 5.6648
5, 3.75, 0.5, -0.87747, 0.64092, 6.1625
5, 4, 0.5, -1.04526, 0.0932665, 5.95152
5, 4.25, 0.5, -0.939996, -0.518842, 6.08914
5, 4.5, 0.5, -0.634865, -0.75749, 5.60524
5, 4.75, 0.5, -0.491556, -0.901683, 5.82421
5, 5, 0.5, -0.40904, -1.01259, 5.99599
5, 5.25, 0.5, -0.400393, -1.24791, 6.0771
5, 5.5, 0.5, -0.393093, -1.47721, 6.1653
5, 5.75, 0.5, -0.391356, -1.72161, 6.2179
5, 6, 0.5, -0.394849, -1.99016, 6.22989
5, 6.25, 0.5, -0.387955, -2.20416, 6.32516
5, 6.5, 0.5, -0.379053, -2.39663, 6.45037
5, 6.75, 0.5, -0.370255, -2.57841, 6.58092
5, 7, 0.5, -0.334899, -2.54693, 7.07182
5, 7.25, 0.5, -0.353464, -2.91475, 6.85531
5, 7.5, 0.5, -0.357389, -3.17627, 6.8344
5, 7.75, 0.5, -0.346197, -3.29878, 7.01872
5, 8, 0.5, -0.351152, -3.57115, 6.98299
5.25, 0, 0.5, -0.552331, 3.48264, 7.21111
5.25, 0.25, 0.5, -0.58425, 3.45564, 6.89761
5.25, 0.5, 0.5, -0.573212, 3.16641, 6.95949
5.25, 0.75, 0.5, -0.579482, 2.97465, 6.87144
5.25, 1, 0.5, -0.556083, 2.63728, 7.0319
5.25, 1.25, 0.5, -0.607198, 2.64247, 6.59656
5.25, 1.5, 0.5, -0.616069, 2.44039, 6.50284
5.25, 1.75, 0.5, -0.618775, 2.20936, 6.44853
5.25, 2, 0.5, -0.64261, 2.04341, 6.27726
5.25, 2.25, 0.5, -0.647299, 1.80543, 6.21981
5.25, 2.5, 0.5, -0.641492, 1.53861, 6.20872
5.25, 2.75, 0.5, -0.644911, 1.29485, 6.15751
5.25, 3, 0.5, -0.664288, 1.07423, 6.03873
5.25, 3.25, 0.5, -0.680514, 0.8346, 5.96269
5.25, 3.5, 0.5, -0.788266, 0.658786, 5.82615
5.25, 3.75, 0.5, -0.9178, 0.408471, 5.69733
5.25, 4, 0.5, -0.992126, 0.0539398, 5.63493
5.25, 4.25, 0.5, -0.946885, -0.318455, 5.66562
5.25, 4.5, 0.5, -0.82599, -0.600499, 5.79154
5.25, 4.75, 0.5, -0.697102, -0.779144, 5.92779
5.25, 5, 0.5, -0.664257, -1.00195, 6.03481
5.25, 5.25, 0.5, -0.658451, -1.25044, 6.08293
5.25, 5.5, 0.5, -0.638886, -1.46289, 6.20786
5.25, 5.75, 0.5, -0.629471, -1.68726, 6.2986
5.25, 6, 0.5, -0.640888, -1.96825, 6.27582
5.25, 6.25, 0.5, -0.632298, -2.18889, 6.3623
5.25, 6.5, 0.5, -0.609001, -2.34617, 6.53891
5.25, 6.75, 0.5, -0.600523, -2.54813, 6.6339
5.25, 7, 0.5, -0.566829, -2.62661, 6.933
5.25, 7.25, 0.5, -0.573268, -2.88041, 6.91188
5.25, 7.5, 0.5, -0.577025, -3.12473, 6.91648
5.25, 7.75, 0.5, -0.601432, -3.49187, 6.75989
5.25, 8, 0.5, -0.562557, -3.48594, 7.10847
5.5, 0, 0.5, -0.768884, 3.48611, 7.21216
5.5, 0.25, 0.5, -0.780056, 3.31762, 7.10612
5.5, 0.5, 0.5, -0.811902, 3.22497, 6.87838
5.5, 0.75, 0.5, -0.807168, 2.97941, 6.87315
5.5, 1, 0.5, -0.787783, 2.68654, 6.9502
5.5, 1.25, 0.5, -0.77893, 2.43753, 6.97173
5.5, 1.5, 0.5, -0.843051, 2.40135, 6.58088
5.5, 1.75, 0.5, -0.863701, 2.21753, 6.44958
5.5, 2, 0.5, -0.875492, 2.00185, 6.36079
5.5, 2.25, 0.5, -0.892151, 1.7893, 6.26554
5.5, 2.5, 0.5, -0.894327, 1.54243, 6.21787
5.5, 2.75, 0.5, -0.891179, 1.28664, 6.20025
5.5, 3, 0.5, -0.929503, 1.08084, 6.04481
5.5, 3.25, 0.5, -0.925096, 0.815829, 6.03482
5.5, 3.5, 0.5, -0.933341, 0.560896, 5.99553
5.5, 3.75, 0.5, -0.995016, 0.31843, 5.92355
5.5, 4, 0.5, -1.0331, 0.0403884, 5.86208
5.5, 4.25, 0.5, -1.01021, -0.244306, 5.89294
5.5, 4.5, 0.5, -0.93678, -0.489717, 5.99328
5.5, 4.75, 0.5, -0.922668, -0.741546, 6.03463
5.5, 5, 0.5, -0.915871, -0.993379, 6.07767
5.5, 5.25, 0.5, -0.874063, -1.19358, 6.24242
5.5, 5.5, 0.5, -0.873377, -1.43801, 6.2882
5.5, 5.75, 0.5, -0.911862, -1.75754, 6.18551
5.5, 6, 0.5, -0.885686, -1.9559, 6.31325
5.5, 6.25, 0.5, -0.86099, -2.14324, 6.44891
5.5, 6.5, 0.5, -0.848893, -2.35161, 6.54055
5.5, 6.75, 0.5, -0.844435, -2.57649, 6.59656
5.5, 7, 0.5, -0.773618, -2.57775, 7.03189
5.5, 7.25, 0.5, -0.805669, -2.91088, 6.87172
5.5, 7.5, 0.5, -0.825079, -3.2128, 6.79552
5.5, 7.75, 0.5, -0.791762, -3.3055, 7.02052
5.5, 8, 0.5, -0.777098, -3.46259, 7.15164
5.75, 0, 0.5, -0.986165, 3.49063, 7.21367
5.75, 0.25, 0.5, -1.00103, 3.3237, 7.10704
5.75, 0.5, 0.5, -1.07927, 3.34679, 6.71999
5.75, 0.75, 0.5, -1.00994, 2.91028, 6.99776
5.75, 1, 0.5, -1.03352, 2.75156, 6.8554
5.75, 1.25, 0.5, -0.979712, 2.39345, 7.07259
5.75, 1.5, 0.5, -1.06888, 2.37686, 6.63353
5.75, 1.75, 0.5, -1.10014, 2.20509, 6.48967
5.75, 2, 0.5, -1.12703, 2.01182, 6.36318
5.75, 2.25, 0.5, -1.15616, 1.81025, 6.24083
5.75, 2.5, 0.5, -1.13714, 1.53108, 6.26463
5.75, 2.75, 0.5, -1.11839, 1.26055, 6.28911
5.75, 3, 0.5, -1.12293, 1.01939, 6.24257
5.75, 3.25, 0.5, -1.14376, 0.787449, 6.15711
5.75, 3.5, 0.5, -1.20076, 0.563342, 6.00684
5.75, 3.75, 0.5, -1.185, 0.296057, 6.03441
5.75, 4, 0.5, -1.1806, 0.0360323, 6.03427
5.75, 4.25, 0.5, -1.1826, -0.223271, 6.03502
5.75, 4.5, 0.5, -1.18405, -0.483227, 6.03952
5.75, 4.75, 0.5, -1.15891, -0.727137, 6.11644
5.75, 5, 0.5, -1.13628, -0.962143, 6.19939
5.75, 5.25, 0.5, -1.1437, -1.21926, 6.20849
5.75, 5.5, 0.5, -1.1626, -1.49439, 6.18417
5.75, 5.75, 0.5, -1.1413, -1.71731, 6.27569
5.75, 6, 0.5, -1.13521, -1.95713, 6.32499
5.75, 6.25, 0.5, -1.11875, -2.17411, 6.41283
5.75, 6.5, 0.5, -1.09167, -2.36091, 6.5424
5.75, 6.75, 0.5, -0.990226, -2.35869, 7.01404
5.75, 7, 0.5, -1.00998, -2.62726, 6.95044
5.75, 7.25, 0.5, -1.04276, -2.94121, 6.83327
5.75, 7.5, 0.5, -1.0778, -3.27643, 6.71732
5.75, 7.75, 0.5, -0.999147, -3.25646, 7.10605
5.75, 8, 0.5, -0.992564, -3.45269, 7.16935
6, 0, 0.5, -1.08087, 3.13769, 7.84974
6, 0.25, 0.5, -1.19856, 3.26377, 7.20947
6, 0.5, 0.5, -1.24668, 3.17056, 6.97825
6, 0.75, 0.5, -1.27672, 3.01732, 6.83657
6, 1, 0.5, -1.26889, 2.77056, 6.83173
6, 1.25, 0.5, -1.20833, 2.421, 7.03265
6, 1.5, 0.5, -1.18044, 2.1528, 7.11263
6, 1.75, 0.5, -1.31679, 2.1646, 6.5802
6, 2, 0.5, -1.34913, 1.9751, 6.45062
6, 2.25, 0.5, -1.37058, 1.75998, 6.36116
6, 2.5, 0.5, -1.39215, 1.53727, 6.27539
6, 2.75, 0.5, -1.40589, 1.29957, 6.22028
6, 3, 0.5, -1.37962, 1.02714, 6.25314
6, 3.25, 0.5, -1.38745, 0.783404, 6.20777
6, 3.5, 0.5, -1.39855, 0.538119, 6.16436
6, 3.75, 0.5, -1.41285, 0.289491, 6.12285
6, 4, 0.5, -1.41756, 0.0354823, 6.11648
6, 4.25, 0.5, -1.41259, -0.218723, 6.12254
6, 4.5, 0.5, -1.2967, -0.434017, 6.40474
6, 4.75, 0.5, -1.39097, -0.71576, 6.20052
6, 5, 0.5, -1.37601, -0.955561, 6.25215
6, 5.25, 0.5, -1.40284, -1.22652, 6.21881
6, 5.5, 0.5, -1.37484, -1.44934, 6.31121
6, 5.75, 0.5, -1.38647, -1.71098, 6.31402
6, 6, 0.5, -1.35963, -1.92241, 6.41192
6, 6.25, 0.5, -1.33813, -2.1327, 6.5023
6, 6.5, 0.5, -1.29368, -2.29454, 6.67375
6, 6.75, 0.5, -1.2214, -2.38604, 6.97407
6, 7, 0.5, -1.24517, -2.65645, 6.9116
6, 7.25, 0.5, -1.28622, -2.97537, 6.79433
6, 7.5, 0.5, -1.25527, -3.12957, 6.93627
6, 7.75, 0.5, -1.28393, -3.43196, 6.85993
6, 8, 0.5, -1.19341, -3.40464, 7.2562
6.25, 0, 0.5, -1.29571, 3.18794, 7.76115
6.25, 0.25, 0.5, -1.41657, 3.26935, 7.2122
6.25, 0.5, 0.5, -1.51291, 3.26107, 6.8582
6.25, 0.75, 0.5, -1.51026, 3.02512, 6.83836
6.25, 1, 0.5, -1.48867, 2.75493, 6.87409
6.25, 1.25, 0.5, -1.48574, 2.523, 6.85513
6.25, 1.5, 0.5, -1.39848, 2.16162, 7.11487
6.25, 1.75, 0.5, -1.55372, 2.16472, 6.59513
6.25, 2, 0.5, -1.5787, 1.95885, 6.50228
6.25, 2.25, 0.5, -1.58913, 1.72953, 6.44975
6.25, 2.5, 0.5, -1.63156, 1.52698, 6.32509
6.25, 2.75, 0.5, -1.65974, 1.30033, 6.24005
6.25, 3, 0.5, -1.65605, 1.04498, 6.22909
6.25, 3.25, 0.5, -1.63489, 0.782392, 6.25458
6.25, 3.5, 0.5, -1.60974, 0.524956, 6.28919
6.25, 3.75, 0.5, -1.64414, 0.285526, 6.20874
6.25, 4, 0.5, -1.60222, 0.0339906, 6.28731
6.25, 4.25, 0.5, -1.64424, -0.21578, 6.20831
6.25, 4.5, 0.5, -1.64931, -0.467881, 6.20949
6.25, 4.75, 0.5, -1.63207, -0.711794, 6.25375
6.25, 5, 0.5, -1.63504, -0.962351, 6.26405
6.25, 5.25, 0.5, -1.64686, -1.22037, 6.26607
6.25, 5.5, 0.5, -1.63596, -1.46169, 6.31358
6.25, 5.75, 0.5, -1.6013, -1.67484, 6.41161
6.25, 6, 0.5, -1.57615, -1.88882, 6.5009
6.25, 6.25, 0.5, -1.57204, -2.12354, 6.54359
6.25, 6.5, 0.5, -1.41968, -2.13416, 7.02941
6.25, 6.75, 0.5, -1.45289, -2.40558, 6.95038
6.25, 7, 0.5, -1.48636, -2.68759, 6.87326
6.25, 7.25, 0.5, -1.49546, -2.93203, 6.87753
6.25, 7.5, 0.5, -1.51073, -3.19226, 6.85663
6.25, 7.75, 0.5, -1.43201, -3.24424, 7.1515
6.25, 8, 0.5, -1.27634, -3.08613, 7.84979
6.5, 0, 0.5, -1.51782, 3.24043, 7.67368
6.5, 0.25, 0.5, -1.59852, 3.20125, 7.34209
6.5, 0.5, 0.5, -1.64837, 3.08305, 7.15032
6.5, 0.75, 0.5, -1.70914, 2.97062, 6.93757
6.5, 1, 0.5, -1.75148, 2.81252, 6.79608
6.5, 1.25, 0.5, -1.71187, 2.52246, 6.87276
6.5, 1.5, 0.5, -1.6731, 2.24402, 6.95065
6.5, 1.75, 0.5, -1.64278, 1.98604, 7.0144
6.5, 2, 0.5, -1.77268, 1.90858, 6.63308
6.5, 2.25, 0.5, -1.80217, 1.70194, 6.53982
6.5, 2.5, 0.5, -1.85042, 1.50273, 6.41248
6.5, 2.75, 0.5, -1.8656, 1.26827, 6.36151
6.5, 3, 0.5, -1.90083, 1.04077, 6.27714
6.5, 3.25, 0.5, -1.91877, 0.796779, 6.23023
6.5, 3.5, 0.5, -1.92976, 0.546068, 6.1941
6.5, 3.75, 0.5, -1.88524, 0.284088, 6.26406
6.5, 4, 0.5, -1.9112, 0.0351822, 6.21969
6.5, 4.25, 0.5, -1.88542, -0.2147, 6.26417
6.5, 4.5, 0.5, -1.93781, -0.477004, 6.18527
6.5, 4.75, 0.5, -1.93546, -0.732451, 6.19489
6.5, 5, 0.5, -1.9172, -0.979154, 6.2404
6.5, 5.25, 0.5, -1.88107, -1.20953, 6.32417
6.5, 5.5, 0.5, -1.84654, -1.4316, 6.41142
6.5, 5.75, 0.5, -1.81605, -1.64819, 6.50131
6.5, 6, 0.5, -1.79281, -1.86425, 6.58114
6.5, 6.25, 0.5, -1.59319, -1.86743, 7.15488
6.5, 6.5, 0.5, -1.64276, -2.14284, 7.03254
6.5, 6.75, 0.5, -1.68083, -2.41485, 6.95313
6.5, 7, 0.5, -1.73367, -2.7201, 6.83546
6.5, 7.25, 0.5, -1.7069, -2.90387, 6.93539
6.5, 7.5, 0.5, -1.68651, -3.09228, 7.02346
6.5, 7.75, 0.5, -1.63456, -3.21325, 7.21207
6.5, 8, 0.5, -1.49417, -3.13493, 7.76153
